file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/hd07.raw,Static decompression with model time,1549,2,0,1
compressed_files/hd08.raw,Static decompression with model time,1438,2,0,1
compressed_files/hd09.raw,Static decompression with model time,1960,2,0,1
compressed_files/hd12.raw,Static decompression with model time,1556,2,0,1
compressed_files/nk01.raw,Static decompression with model time,1931,2,0,1
compressed_files/df1h.raw,Static decompression with model time,135,4,0,1
compressed_files/df1hvx.raw,Static decompression with model time,511,4,0,1
compressed_files/df1v.raw,Static decompression with model time,141,4,0,1
compressed_files/hd01.raw,Static decompression with model time,685,4,0,1
compressed_files/hd02.raw,Static decompression with model time,695,4,0,1
compressed_files/hd07.raw,Static decompression with model time,794,4,0,1
compressed_files/hd08.raw,Static decompression with model time,781,4,0,1
compressed_files/hd09.raw,Static decompression with model time,1023,4,0,1
compressed_files/hd12.raw,Static decompression with model time,823,4,0,1
compressed_files/nk01.raw,Static decompression with model time,1016,4,0,1
compressed_files/df1h.raw,Static decompression with model time,110,8,0,1
compressed_files/df1hvx.raw,Static decompression with model time,300,8,0,1
compressed_files/df1v.raw,Static decompression with model time,101,8,0,1
compressed_files/hd01.raw,Static decompression with model time,402,8,0,1
compressed_files/hd02.raw,Static decompression with model time,400,8,0,1
compressed_files/hd07.raw,Static decompression with model time,444,8,0,1
compressed_files/hd08.raw,Static decompression with model time,427,8,0,1
compressed_files/hd09.raw,Static decompression with model time,593,8,0,1
compressed_files/hd12.raw,Static decompression with model time,456,8,0,1
compressed_files/nk01.raw,Static decompression with model time,558,8,0,1
compressed_files/df1h.raw,Static decompression with model time,113,16,0,1
compressed_files/df1hvx.raw,Static decompression with model time,209,16,0,1
compressed_files/df1v.raw,Static decompression with model time,108,16,0,1
compressed_files/hd01.raw,Static decompression with model time,273,16,0,1
compressed_files/hd02.raw,Static decompression with model time,262,16,0,1
compressed_files/hd07.raw,Static decompression with model time,286,16,0,1
compressed_files/hd08.raw,Static decompression with model time,279,16,0,1
compressed_files/hd09.raw,Static decompression with model time,351,16,0,1
compressed_files/hd12.raw,Static decompression with model time,282,16,0,1
compressed_files/nk01.raw,Static decompression with model time,330,16,0,1
compressed_files/df1h.raw,Static decompression with model time,654,32,0,1
compressed_files/df1hvx.raw,Static decompression with model time,911,32,0,1
compressed_files/df1v.raw,Static decompression with model time,651,32,0,1
compressed_files/hd01.raw,Static decompression with model time,663,32,0,1
compressed_files/hd02.raw,Static decompression with model time,1041,32,0,1
compressed_files/hd07.raw,Static decompression with model time,1221,32,0,1
compressed_files/hd08.raw,Static decompression with model time,797,32,0,1
compressed_files/hd09.raw,Static decompression with model time,1259,32,0,1
compressed_files/hd12.raw,Static decompression with model time,780,32,0,1
compressed_files/nk01.raw,Static decompression with model time,1503,32,0,1
compressed_files/df1h.raw,Adaptive decompression with model time,674,1,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1453,1,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,645,1,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2087,1,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2052,1,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,3171,1,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2590,1,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,4049,1,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,3201,1,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,4086,1,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,662,2,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1091,2,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,692,2,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1428,2,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1393,2,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1936,2,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1877,2,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2396,2,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1993,2,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2390,2,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,714,4,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1039,4,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,706,4,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1311,4,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1264,4,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1409,4,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1402,4,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1632,4,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1433,4,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1666,4,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1166,8,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,966,8,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1231,8,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1324,8,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1298,8,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1126,8,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1237,8,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1438,8,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1140,8,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1626,8,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1690,16,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1714,16,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1720,16,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1884,16,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1855,16,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1813,16,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1764,16,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1559,16,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1725,16,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1887,16,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,2844,32,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,3757,32,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,2513,32,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1992,32,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2234,32,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,2569,32,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2384,32,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2799,32,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,2195,32,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2817,32,1,1
compressed_files/df1hvx.raw,Static decompression time,2146,1,0,0
compressed_files/df1v.raw,Static decompression time,134,1,0,0
compressed_files/hd01.raw,Static decompression time,1609,1,0,0
compressed_files/hd02.raw,Static decompression time,1554,1,0,0
compressed_files/hd07.raw,Static decompression time,2731,1,0,0
compressed_files/hd08.raw,Static decompression time,2164,1,0,0
compressed_files/hd09.raw,Static decompression time,3667,1,0,0
compressed_files/hd12.raw,Static decompression time,2765,1,0,0
compressed_files/nk01.raw,Static decompression time,3619,1,0,0
compressed_files/df1hvx.raw,Static decompression time,1219,2,0,0
compressed_files/df1v.raw,Static decompression time,97,2,0,0
compressed_files/hd01.raw,Static decompression time,891,2,0,0
compressed_files/hd02.raw,Static decompression time,818,2,0,0
compressed_files/hd07.raw,Static decompression time,1405,2,0,0
compressed_files/hd08.raw,Static decompression time,1342,2,0,0
compressed_files/hd09.raw,Static decompression time,1870,2,0,0
compressed_files/hd12.raw,Static decompression time,1467,2,0,0
compressed_files/nk01.raw,Static decompression time,1858,2,0,0
compressed_files/df1hvx.raw,Static decompression time,661,4,0,0
compressed_files/df1v.raw,Static decompression time,81,4,0,0
compressed_files/hd01.raw,Static decompression time,626,4,0,0
compressed_files/hd02.raw,Static decompression time,629,4,0,0
compressed_files/hd07.raw,Static decompression time,741,4,0,0
compressed_files/hd08.raw,Static decompression time,707,4,0,0
compressed_files/hd09.raw,Static decompression time,979,4,0,0
compressed_files/hd12.raw,Static decompression time,773,4,0,0
compressed_files/nk01.raw,Static decompression time,978,4,0,0
compressed_files/df1hvx.raw,Static decompression time,383,8,0,0
compressed_files/df1v.raw,Static decompression time,48,8,0,0
compressed_files/hd01.raw,Static decompression time,363,8,0,0
compressed_files/hd02.raw,Static decompression time,364,8,0,0
compressed_files/hd07.raw,Static decompression time,410,8,0,0
compressed_files/hd08.raw,Static decompression time,389,8,0,0
compressed_files/hd09.raw,Static decompression time,525,8,0,0
compressed_files/hd12.raw,Static decompression time,414,8,0,0
compressed_files/nk01.raw,Static decompression time,508,8,0,0
compressed_files/df1hvx.raw,Static decompression time,239,16,0,0
compressed_files/df1v.raw,Static decompression time,55,16,0,0
compressed_files/hd01.raw,Static decompression time,222,16,0,0
compressed_files/hd02.raw,Static decompression time,220,16,0,0
compressed_files/hd07.raw,Static decompression time,261,16,0,0
compressed_files/hd08.raw,Static decompression time,257,16,0,0
compressed_files/hd09.raw,Static decompression time,301,16,0,0
compressed_files/hd12.raw,Static decompression time,246,16,0,0
compressed_files/nk01.raw,Static decompression time,297,16,0,0
compressed_files/df1hvx.raw,Static decompression time,772,32,0,0
compressed_files/df1v.raw,Static decompression time,437,32,0,0
compressed_files/hd01.raw,Static decompression time,669,32,0,0
compressed_files/hd02.raw,Static decompression time,667,32,0,0
compressed_files/hd07.raw,Static decompression time,606,32,0,0
compressed_files/hd08.raw,Static decompression time,1380,32,0,0
compressed_files/hd09.raw,Static decompression time,766,32,0,0
compressed_files/hd12.raw,Static decompression time,931,32,0,0
compressed_files/nk01.raw,Static decompression time,842,32,0,0
compressed_files/df1h.raw,Adaptive decompression time,1345,1,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2038,1,1,0
compressed_files/df1v.raw,Adaptive decompression time,1296,1,1,0
compressed_files/hd01.raw,Adaptive decompression time,1942,1,1,0
compressed_files/hd02.raw,Adaptive decompression time,1882,1,1,0
compressed_files/hd07.raw,Adaptive decompression time,3027,1,1,0
compressed_files/hd08.raw,Adaptive decompression time,2440,1,1,0
compressed_files/hd09.raw,Adaptive decompression time,3912,1,1,0
compressed_files/hd12.raw,Adaptive decompression time,3055,1,1,0
compressed_files/nk01.raw,Adaptive decompression time,3959,1,1,0
compressed_files/df1h.raw,Adaptive decompression time,1014,2,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1377,2,1,0
compressed_files/df1v.raw,Adaptive decompression time,993,2,1,0
compressed_files/hd01.raw,Adaptive decompression time,1345,2,1,0
compressed_files/hd02.raw,Adaptive decompression time,1323,2,1,0
compressed_files/hd07.raw,Adaptive decompression time,1871,2,1,0
compressed_files/hd08.raw,Adaptive decompression time,1786,2,1,0
compressed_files/hd09.raw,Adaptive decompression time,2319,2,1,0
compressed_files/hd12.raw,Adaptive decompression time,1908,2,1,0
compressed_files/nk01.raw,Adaptive decompression time,2316,2,1,0
compressed_files/df1h.raw,Adaptive decompression time,883,4,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1184,4,1,0
compressed_files/df1v.raw,Adaptive decompression time,870,4,1,0
compressed_files/hd01.raw,Adaptive decompression time,1222,4,1,0
compressed_files/hd02.raw,Adaptive decompression time,1190,4,1,0
compressed_files/hd07.raw,Adaptive decompression time,1347,4,1,0
compressed_files/hd08.raw,Adaptive decompression time,1387,4,1,0
compressed_files/hd09.raw,Adaptive decompression time,1540,4,1,0
compressed_files/hd12.raw,Adaptive decompression time,1353,4,1,0
compressed_files/nk01.raw,Adaptive decompression time,1638,4,1,0
compressed_files/df1h.raw,Adaptive decompression time,836,8,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1133,8,1,0
compressed_files/df1v.raw,Adaptive decompression time,1297,8,1,0
compressed_files/hd01.raw,Adaptive decompression time,1204,8,1,0
compressed_files/hd02.raw,Adaptive decompression time,1493,8,1,0
compressed_files/hd07.raw,Adaptive decompression time,1109,8,1,0
compressed_files/hd08.raw,Adaptive decompression time,1331,8,1,0
compressed_files/hd09.raw,Adaptive decompression time,1107,8,1,0
compressed_files/hd12.raw,Adaptive decompression time,1140,8,1,0
compressed_files/nk01.raw,Adaptive decompression time,1651,8,1,0
compressed_files/df1h.raw,Adaptive decompression time,1035,16,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1743,16,1,0
compressed_files/df1v.raw,Adaptive decompression time,1733,16,1,0
compressed_files/hd01.raw,Adaptive decompression time,1691,16,1,0
compressed_files/hd02.raw,Adaptive decompression time,1765,16,1,0
compressed_files/hd07.raw,Adaptive decompression time,1814,16,1,0
compressed_files/hd08.raw,Adaptive decompression time,1720,16,1,0
compressed_files/hd09.raw,Adaptive decompression time,1682,16,1,0
compressed_files/hd12.raw,Adaptive decompression time,1813,16,1,0
compressed_files/nk01.raw,Adaptive decompression time,1839,16,1,0
compressed_files/df1h.raw,Adaptive decompression time,1889,32,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1867,32,1,0
compressed_files/df1v.raw,Adaptive decompression time,2357,32,1,0
compressed_files/hd01.raw,Adaptive decompression time,3442,32,1,0
compressed_files/hd02.raw,Adaptive decompression time,1636,32,1,0
compressed_files/hd07.raw,Adaptive decompression time,2157,32,1,0
compressed_files/hd08.raw,Adaptive decompression time,2730,32,1,0
compressed_files/hd09.raw,Adaptive decompression time,2077,32,1,0
compressed_files/hd12.raw,Adaptive decompression time,1763,32,1,0
compressed_files/nk01.raw,Adaptive decompression time,3491,32,1,0
compressed_files/df1h.raw,Static decompression with model time,329,1,0,1
compressed_files/df1hvx.raw,Static decompression with model time,1464,1,0,1
compressed_files/df1v.raw,Static decompression with model time,331,1,0,1
compressed_files/hd01.raw,Static decompression with model time,1788,1,0,1
compressed_files/hd02.raw,Static decompression with model time,1735,1,0,1
compressed_files/hd07.raw,Static decompression with model time,2883,1,0,1
compressed_files/hd08.raw,Static decompression with model time,2338,1,0,1
compressed_files/hd09.raw,Static decompression with model time,3806,1,0,1
compressed_files/hd12.raw,Static decompression with model time,2938,1,0,1
compressed_files/nk01.raw,Static decompression with model time,3790,1,0,1
compressed_files/df1h.raw,Static decompression with model time,203,2,0,1
compressed_files/df1hvx.raw,Static decompression with model time,790,2,0,1
compressed_files/df1v.raw,Static decompression with model time,209,2,0,1
compressed_files/hd01.raw,Static decompression with model time,969,2,0,1
compressed_files/hd02.raw,Static decompression with model time,927,2,0,1
compressed_files/hd07.raw,Static decompression with model time,1512,2,0,1
compressed_files/hd08.raw,Static decompression with model time,1451,2,0,1
compressed_files/hd09.raw,Static decompression with model time,1990,2,0,1
compressed_files/hd12.raw,Static decompression with model time,1561,2,0,1
compressed_files/nk01.raw,Static decompression with model time,1935,2,0,1
compressed_files/df1h.raw,Static decompression with model time,142,4,0,1
compressed_files/df1hvx.raw,Static decompression with model time,510,4,0,1
compressed_files/df1v.raw,Static decompression with model time,154,4,0,1
compressed_files/hd01.raw,Static decompression with model time,687,4,0,1
compressed_files/hd02.raw,Static decompression with model time,691,4,0,1
compressed_files/hd07.raw,Static decompression with model time,811,4,0,1
compressed_files/hd08.raw,Static decompression with model time,769,4,0,1
compressed_files/hd09.raw,Static decompression with model time,1026,4,0,1
compressed_files/hd12.raw,Static decompression with model time,828,4,0,1
compressed_files/nk01.raw,Static decompression with model time,1022,4,0,1
compressed_files/df1h.raw,Static decompression with model time,107,8,0,1
compressed_files/df1hvx.raw,Static decompression with model time,305,8,0,1
compressed_files/df1v.raw,Static decompression with model time,103,8,0,1
compressed_files/hd01.raw,Static decompression with model time,401,8,0,1
compressed_files/hd02.raw,Static decompression with model time,402,8,0,1
compressed_files/hd07.raw,Static decompression with model time,443,8,0,1
compressed_files/hd08.raw,Static decompression with model time,439,8,0,1
compressed_files/hd09.raw,Static decompression with model time,561,8,0,1
compressed_files/hd12.raw,Static decompression with model time,454,8,0,1
compressed_files/nk01.raw,Static decompression with model time,546,8,0,1
compressed_files/df1h.raw,Static decompression with model time,124,16,0,1
compressed_files/df1hvx.raw,Static decompression with model time,209,16,0,1
compressed_files/df1v.raw,Static decompression with model time,107,16,0,1
compressed_files/hd01.raw,Static decompression with model time,269,16,0,1
compressed_files/hd02.raw,Static decompression with model time,269,16,0,1
compressed_files/hd07.raw,Static decompression with model time,283,16,0,1
compressed_files/hd08.raw,Static decompression with model time,275,16,0,1
compressed_files/hd09.raw,Static decompression with model time,354,16,0,1
compressed_files/hd12.raw,Static decompression with model time,286,16,0,1
compressed_files/nk01.raw,Static decompression with model time,330,16,0,1
compressed_files/df1h.raw,Static decompression with model time,939,32,0,1
compressed_files/df1hvx.raw,Static decompression with model time,615,32,0,1
compressed_files/df1v.raw,Static decompression with model time,847,32,0,1
compressed_files/hd01.raw,Static decompression with model time,894,32,0,1
compressed_files/hd02.raw,Static decompression with model time,977,32,0,1
compressed_files/hd07.raw,Static decompression with model time,938,32,0,1
compressed_files/hd08.raw,Static decompression with model time,1260,32,0,1
compressed_files/hd09.raw,Static decompression with model time,1357,32,0,1
compressed_files/hd12.raw,Static decompression with model time,1387,32,0,1
compressed_files/nk01.raw,Static decompression with model time,1101,32,0,1
compressed_files/df1h.raw,Adaptive decompression with model time,655,1,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1454,1,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,674,1,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2079,1,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2027,1,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,3176,1,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2599,1,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,4053,1,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,3221,1,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,4096,1,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,682,2,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1102,2,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,664,2,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1429,2,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1358,2,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1939,2,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1865,2,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2398,2,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1993,2,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2385,2,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,712,4,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1042,4,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,715,4,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1289,4,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1287,4,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1365,4,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1382,4,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1618,4,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1448,4,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1628,4,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1227,8,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,983,8,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1231,8,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1447,8,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1194,8,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1451,8,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1239,8,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1250,8,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1479,8,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1656,8,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1645,16,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1407,16,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1685,16,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1733,16,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1808,16,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1864,16,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1670,16,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1894,16,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1640,16,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1803,16,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,2096,32,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1919,32,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,2187,32,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2117,32,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,3336,32,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,2431,32,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1778,32,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2195,32,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,2207,32,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2433,32,1,1
compressed_files/df1hvx.raw,Static decompression time,2151,1,0,0
compressed_files/df1v.raw,Static decompression time,137,1,0,0
compressed_files/hd01.raw,Static decompression time,1619,1,0,0
compressed_files/hd02.raw,Static decompression time,1573,1,0,0
compressed_files/hd07.raw,Static decompression time,2725,1,0,0
compressed_files/hd08.raw,Static decompression time,2165,1,0,0
compressed_files/hd09.raw,Static decompression time,3654,1,0,0
compressed_files/hd12.raw,Static decompression time,2779,1,0,0
compressed_files/nk01.raw,Static decompression time,3618,1,0,0
compressed_files/df1hvx.raw,Static decompression time,1203,2,0,0
compressed_files/df1v.raw,Static decompression time,98,2,0,0
compressed_files/hd01.raw,Static decompression time,857,2,0,0
compressed_files/hd02.raw,Static decompression time,825,2,0,0
compressed_files/hd07.raw,Static decompression time,1417,2,0,0
compressed_files/hd08.raw,Static decompression time,1341,2,0,0
compressed_files/hd09.raw,Static decompression time,1894,2,0,0
compressed_files/hd12.raw,Static decompression time,1463,2,0,0
compressed_files/nk01.raw,Static decompression time,1853,2,0,0
compressed_files/df1hvx.raw,Static decompression time,650,4,0,0
compressed_files/df1v.raw,Static decompression time,70,4,0,0
compressed_files/hd01.raw,Static decompression time,624,4,0,0
compressed_files/hd02.raw,Static decompression time,755,4,0,0
compressed_files/hd07.raw,Static decompression time,741,4,0,0
compressed_files/hd08.raw,Static decompression time,724,4,0,0
compressed_files/hd09.raw,Static decompression time,986,4,0,0
compressed_files/hd12.raw,Static decompression time,764,4,0,0
compressed_files/nk01.raw,Static decompression time,958,4,0,0
compressed_files/df1hvx.raw,Static decompression time,376,8,0,0
compressed_files/df1v.raw,Static decompression time,49,8,0,0
compressed_files/hd01.raw,Static decompression time,356,8,0,0
compressed_files/hd02.raw,Static decompression time,357,8,0,0
compressed_files/hd07.raw,Static decompression time,406,8,0,0
compressed_files/hd08.raw,Static decompression time,390,8,0,0
compressed_files/hd09.raw,Static decompression time,526,8,0,0
compressed_files/hd12.raw,Static decompression time,558,8,0,0
compressed_files/nk01.raw,Static decompression time,504,8,0,0
compressed_files/df1hvx.raw,Static decompression time,234,16,0,0
compressed_files/df1v.raw,Static decompression time,57,16,0,0
compressed_files/hd01.raw,Static decompression time,215,16,0,0
compressed_files/hd02.raw,Static decompression time,222,16,0,0
compressed_files/hd07.raw,Static decompression time,246,16,0,0
compressed_files/hd08.raw,Static decompression time,251,16,0,0
compressed_files/hd09.raw,Static decompression time,304,16,0,0
compressed_files/hd12.raw,Static decompression time,256,16,0,0
compressed_files/nk01.raw,Static decompression time,297,16,0,0
compressed_files/df1hvx.raw,Static decompression time,500,32,0,0
compressed_files/df1v.raw,Static decompression time,404,32,0,0
compressed_files/hd01.raw,Static decompression time,517,32,0,0
compressed_files/hd02.raw,Static decompression time,707,32,0,0
compressed_files/hd07.raw,Static decompression time,698,32,0,0
compressed_files/hd08.raw,Static decompression time,631,32,0,0
compressed_files/hd09.raw,Static decompression time,732,32,0,0
compressed_files/hd12.raw,Static decompression time,843,32,0,0
compressed_files/nk01.raw,Static decompression time,438,32,0,0
compressed_files/df1h.raw,Adaptive decompression time,1291,1,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2010,1,1,0
compressed_files/df1v.raw,Adaptive decompression time,1290,1,1,0
compressed_files/hd01.raw,Adaptive decompression time,1929,1,1,0
compressed_files/hd02.raw,Adaptive decompression time,1878,1,1,0
compressed_files/hd07.raw,Adaptive decompression time,3031,1,1,0
compressed_files/hd08.raw,Adaptive decompression time,2438,1,1,0
compressed_files/hd09.raw,Adaptive decompression time,3902,1,1,0
compressed_files/hd12.raw,Adaptive decompression time,3016,1,1,0
compressed_files/nk01.raw,Adaptive decompression time,3940,1,1,0
compressed_files/df1h.raw,Adaptive decompression time,1018,2,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1356,2,1,0
compressed_files/df1v.raw,Adaptive decompression time,1009,2,1,0
compressed_files/hd01.raw,Adaptive decompression time,1362,2,1,0
compressed_files/hd02.raw,Adaptive decompression time,1295,2,1,0
compressed_files/hd07.raw,Adaptive decompression time,1863,2,1,0
compressed_files/hd08.raw,Adaptive decompression time,1777,2,1,0
compressed_files/hd09.raw,Adaptive decompression time,2319,2,1,0
compressed_files/hd12.raw,Adaptive decompression time,1902,2,1,0
compressed_files/nk01.raw,Adaptive decompression time,2301,2,1,0
compressed_files/df1h.raw,Adaptive decompression time,908,4,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1179,4,1,0
compressed_files/df1v.raw,Adaptive decompression time,899,4,1,0
compressed_files/hd01.raw,Adaptive decompression time,1229,4,1,0
compressed_files/hd02.raw,Adaptive decompression time,1206,4,1,0
compressed_files/hd07.raw,Adaptive decompression time,1343,4,1,0
compressed_files/hd08.raw,Adaptive decompression time,1330,4,1,0
compressed_files/hd09.raw,Adaptive decompression time,1579,4,1,0
compressed_files/hd12.raw,Adaptive decompression time,1388,4,1,0
compressed_files/nk01.raw,Adaptive decompression time,1642,4,1,0
compressed_files/df1h.raw,Adaptive decompression time,854,8,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1088,8,1,0
compressed_files/df1v.raw,Adaptive decompression time,1272,8,1,0
compressed_files/hd01.raw,Adaptive decompression time,1512,8,1,0
compressed_files/hd02.raw,Adaptive decompression time,1473,8,1,0
compressed_files/hd07.raw,Adaptive decompression time,1121,8,1,0
compressed_files/hd08.raw,Adaptive decompression time,1330,8,1,0
compressed_files/hd09.raw,Adaptive decompression time,1106,8,1,0
compressed_files/hd12.raw,Adaptive decompression time,1351,8,1,0
compressed_files/nk01.raw,Adaptive decompression time,1630,8,1,0
compressed_files/df1h.raw,Adaptive decompression time,879,16,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1642,16,1,0
compressed_files/df1v.raw,Adaptive decompression time,1570,16,1,0
compressed_files/hd01.raw,Adaptive decompression time,1859,16,1,0
compressed_files/hd02.raw,Adaptive decompression time,1650,16,1,0
compressed_files/hd07.raw,Adaptive decompression time,1610,16,1,0
compressed_files/hd08.raw,Adaptive decompression time,1804,16,1,0
compressed_files/hd09.raw,Adaptive decompression time,1592,16,1,0
compressed_files/hd12.raw,Adaptive decompression time,1781,16,1,0
compressed_files/nk01.raw,Adaptive decompression time,1718,16,1,0
compressed_files/df1h.raw,Adaptive decompression time,1913,32,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2992,32,1,0
