file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/hd07.raw,Full execution time,5337,1,1,1
compressed_files/hd08.raw,Full execution time,4347,1,1,1
compressed_files/hd09.raw,Full execution time,5855,1,1,1
compressed_files/hd12.raw,Full execution time,5119,1,1,1
compressed_files/nk01.raw,Full execution time,6144,1,1,1
compressed_files/df1h.raw,Full execution time,2347,2,1,1
compressed_files/df1hvx.raw,Full execution time,2923,2,1,1
compressed_files/df1v.raw,Full execution time,2398,2,1,1
compressed_files/hd01.raw,Full execution time,3053,2,1,1
compressed_files/hd02.raw,Full execution time,3626,2,1,1
compressed_files/hd07.raw,Full execution time,3814,2,1,1
compressed_files/hd08.raw,Full execution time,3484,2,1,1
compressed_files/hd09.raw,Full execution time,4414,2,1,1
compressed_files/hd12.raw,Full execution time,3966,2,1,1
compressed_files/nk01.raw,Full execution time,4469,2,1,1
compressed_files/df1h.raw,Full execution time,2729,4,1,1
compressed_files/df1hvx.raw,Full execution time,2969,4,1,1
compressed_files/df1v.raw,Full execution time,2418,4,1,1
compressed_files/hd01.raw,Full execution time,3439,4,1,1
compressed_files/hd02.raw,Full execution time,3320,4,1,1
compressed_files/hd07.raw,Full execution time,3480,4,1,1
compressed_files/hd08.raw,Full execution time,3345,4,1,1
compressed_files/hd09.raw,Full execution time,3831,4,1,1
compressed_files/hd12.raw,Full execution time,3644,4,1,1
compressed_files/nk01.raw,Full execution time,3469,4,1,1
compressed_files/df1h.raw,Full execution time,3094,8,1,1
compressed_files/df1hvx.raw,Full execution time,2899,8,1,1
compressed_files/df1v.raw,Full execution time,3335,8,1,1
compressed_files/hd01.raw,Full execution time,3822,8,1,1
compressed_files/hd02.raw,Full execution time,3238,8,1,1
compressed_files/hd07.raw,Full execution time,3172,8,1,1
compressed_files/hd08.raw,Full execution time,3680,8,1,1
compressed_files/hd09.raw,Full execution time,3219,8,1,1
compressed_files/hd12.raw,Full execution time,3951,8,1,1
compressed_files/nk01.raw,Full execution time,3979,8,1,1
compressed_files/df1h.raw,Full execution time,3998,16,1,1
compressed_files/df1hvx.raw,Full execution time,3892,16,1,1
compressed_files/df1v.raw,Full execution time,4099,16,1,1
compressed_files/hd01.raw,Full execution time,4483,16,1,1
compressed_files/hd02.raw,Full execution time,4633,16,1,1
compressed_files/hd07.raw,Full execution time,4121,16,1,1
compressed_files/hd08.raw,Full execution time,4442,16,1,1
compressed_files/hd09.raw,Full execution time,4308,16,1,1
compressed_files/hd12.raw,Full execution time,4065,16,1,1
compressed_files/nk01.raw,Full execution time,4212,16,1,1
compressed_files/df1h.raw,Full execution time,5198,32,1,1
compressed_files/df1hvx.raw,Full execution time,5327,32,1,1
compressed_files/df1v.raw,Full execution time,4519,32,1,1
compressed_files/hd01.raw,Full execution time,5327,32,1,1
compressed_files/hd02.raw,Full execution time,28944,32,1,1
compressed_files/hd07.raw,Full execution time,5592,32,1,1
compressed_files/hd08.raw,Full execution time,28959,32,1,1
compressed_files/hd09.raw,Full execution time,28413,32,1,1
compressed_files/hd12.raw,Full execution time,27180,32,1,1
compressed_files/nk01.raw,Full execution time,5731,32,1,1
compressed_files/df1h.raw,Full execution time,1166,1,0,0
compressed_files/df1hvx.raw,Full execution time,4168,1,0,0
compressed_files/df1v.raw,Full execution time,1927,1,0,0
compressed_files/hd01.raw,Full execution time,3276,1,0,0
compressed_files/hd02.raw,Full execution time,3346,1,0,0
compressed_files/hd07.raw,Full execution time,5057,1,0,0
compressed_files/hd08.raw,Full execution time,3766,1,0,0
compressed_files/hd09.raw,Full execution time,5596,1,0,0
compressed_files/hd12.raw,Full execution time,4710,1,0,0
compressed_files/nk01.raw,Full execution time,5352,1,0,0
compressed_files/df1h.raw,Full execution time,1346,2,0,0
compressed_files/df1hvx.raw,Full execution time,3028,2,0,0
compressed_files/df1v.raw,Full execution time,2118,2,0,0
compressed_files/hd01.raw,Full execution time,2968,2,0,0
compressed_files/hd02.raw,Full execution time,2690,2,0,0
compressed_files/hd07.raw,Full execution time,3169,2,0,0
compressed_files/hd08.raw,Full execution time,3211,2,0,0
compressed_files/hd09.raw,Full execution time,3784,2,0,0
compressed_files/hd12.raw,Full execution time,3267,2,0,0
compressed_files/nk01.raw,Full execution time,3808,2,0,0
compressed_files/df1h.raw,Full execution time,963,4,0,0
compressed_files/df1hvx.raw,Full execution time,2436,4,0,0
compressed_files/df1v.raw,Full execution time,1570,4,0,0
compressed_files/hd01.raw,Full execution time,2280,4,0,0
compressed_files/hd02.raw,Full execution time,2393,4,0,0
compressed_files/hd07.raw,Full execution time,2845,4,0,0
compressed_files/hd08.raw,Full execution time,2992,4,0,0
compressed_files/hd09.raw,Full execution time,3108,4,0,0
compressed_files/hd12.raw,Full execution time,3019,4,0,0
compressed_files/nk01.raw,Full execution time,3500,4,0,0
compressed_files/df1h.raw,Full execution time,1213,8,0,0
compressed_files/df1hvx.raw,Full execution time,2459,8,0,0
compressed_files/df1v.raw,Full execution time,2116,8,0,0
compressed_files/hd01.raw,Full execution time,2433,8,0,0
compressed_files/hd02.raw,Full execution time,2912,8,0,0
compressed_files/hd07.raw,Full execution time,2443,8,0,0
compressed_files/hd08.raw,Full execution time,2638,8,0,0
compressed_files/hd09.raw,Full execution time,2604,8,0,0
compressed_files/hd12.raw,Full execution time,2503,8,0,0
compressed_files/nk01.raw,Full execution time,2546,8,0,0
compressed_files/df1h.raw,Full execution time,1389,16,0,0
compressed_files/df1hvx.raw,Full execution time,2667,16,0,0
compressed_files/df1v.raw,Full execution time,2087,16,0,0
compressed_files/hd01.raw,Full execution time,3035,16,0,0
compressed_files/hd02.raw,Full execution time,2672,16,0,0
compressed_files/hd07.raw,Full execution time,2358,16,0,0
compressed_files/hd08.raw,Full execution time,2296,16,0,0
compressed_files/hd09.raw,Full execution time,2677,16,0,0
compressed_files/hd12.raw,Full execution time,2685,16,0,0
compressed_files/nk01.raw,Full execution time,2536,16,0,0
compressed_files/df1h.raw,Full execution time,1165,32,0,0
compressed_files/df1hvx.raw,Full execution time,17440,32,0,0
compressed_files/df1v.raw,Full execution time,5713,32,0,0
compressed_files/hd01.raw,Full execution time,27215,32,0,0
compressed_files/hd02.raw,Full execution time,4518,32,0,0
compressed_files/hd07.raw,Full execution time,26965,32,0,0
compressed_files/hd08.raw,Full execution time,3232,32,0,0
compressed_files/hd09.raw,Full execution time,27015,32,0,0
compressed_files/hd12.raw,Full execution time,27109,32,0,0
compressed_files/nk01.raw,Full execution time,5407,32,0,0
compressed_files/df1h.raw,Full execution time,2953,1,1,0
compressed_files/df1hvx.raw,Full execution time,3781,1,1,0
compressed_files/df1v.raw,Full execution time,3158,1,1,0
compressed_files/hd01.raw,Full execution time,4132,1,1,0
compressed_files/hd02.raw,Full execution time,3756,1,1,0
compressed_files/hd07.raw,Full execution time,5306,1,1,0
compressed_files/hd08.raw,Full execution time,4254,1,1,0
compressed_files/hd09.raw,Full execution time,5624,1,1,0
compressed_files/hd12.raw,Full execution time,5013,1,1,0
compressed_files/nk01.raw,Full execution time,5652,1,1,0
compressed_files/df1h.raw,Full execution time,2972,2,1,0
compressed_files/df1hvx.raw,Full execution time,2970,2,1,0
compressed_files/df1v.raw,Full execution time,2963,2,1,0
compressed_files/hd01.raw,Full execution time,3054,2,1,0
compressed_files/hd02.raw,Full execution time,3248,2,1,0
compressed_files/hd07.raw,Full execution time,3758,2,1,0
compressed_files/hd08.raw,Full execution time,12243,2,1,0
compressed_files/hd09.raw,Full execution time,4411,2,1,0
compressed_files/hd12.raw,Full execution time,3898,2,1,0
compressed_files/nk01.raw,Full execution time,4571,2,1,0
compressed_files/df1h.raw,Full execution time,2888,4,1,0
compressed_files/df1hvx.raw,Full execution time,3421,4,1,0
compressed_files/df1v.raw,Full execution time,3110,4,1,0
compressed_files/hd01.raw,Full execution time,3403,4,1,0
compressed_files/hd02.raw,Full execution time,3222,4,1,0
compressed_files/hd07.raw,Full execution time,3004,4,1,0
compressed_files/hd08.raw,Full execution time,3329,4,1,0
compressed_files/hd09.raw,Full execution time,3361,4,1,0
compressed_files/hd12.raw,Full execution time,3266,4,1,0
compressed_files/nk01.raw,Full execution time,3269,4,1,0
compressed_files/df1h.raw,Full execution time,2817,8,1,0
compressed_files/df1hvx.raw,Full execution time,3152,8,1,0
compressed_files/df1v.raw,Full execution time,3228,8,1,0
compressed_files/hd01.raw,Full execution time,3926,8,1,0
compressed_files/hd02.raw,Full execution time,2792,8,1,0
compressed_files/hd07.raw,Full execution time,3009,8,1,0
compressed_files/hd08.raw,Full execution time,3848,8,1,0
compressed_files/hd09.raw,Full execution time,6726,8,1,0
compressed_files/hd12.raw,Full execution time,3389,8,1,0
compressed_files/nk01.raw,Full execution time,3700,8,1,0
compressed_files/df1h.raw,Full execution time,3203,16,1,0
compressed_files/df1hvx.raw,Full execution time,3829,16,1,0
compressed_files/df1v.raw,Full execution time,4152,16,1,0
compressed_files/hd01.raw,Full execution time,4335,16,1,0
compressed_files/hd02.raw,Full execution time,4190,16,1,0
compressed_files/hd07.raw,Full execution time,4421,16,1,0
compressed_files/hd08.raw,Full execution time,4394,16,1,0
compressed_files/hd09.raw,Full execution time,3664,16,1,0
compressed_files/hd12.raw,Full execution time,4215,16,1,0
compressed_files/nk01.raw,Full execution time,4502,16,1,0
compressed_files/df1h.raw,Full execution time,6723,32,1,0
compressed_files/df1hvx.raw,Full execution time,4483,32,1,0
compressed_files/df1v.raw,Full execution time,4340,32,1,0
compressed_files/hd01.raw,Full execution time,4132,32,1,0
compressed_files/hd02.raw,Full execution time,4598,32,1,0
compressed_files/hd07.raw,Full execution time,4453,32,1,0
compressed_files/hd08.raw,Full execution time,27565,32,1,0
compressed_files/hd09.raw,Full execution time,29488,32,1,0
compressed_files/hd12.raw,Full execution time,10571,32,1,0
compressed_files/nk01.raw,Full execution time,28348,32,1,0
compressed_files/df1h.raw,Full execution time,2238,1,0,1
compressed_files/df1hvx.raw,Full execution time,3143,1,0,1
compressed_files/df1v.raw,Full execution time,2340,1,0,1
compressed_files/hd01.raw,Full execution time,3361,1,0,1
compressed_files/hd02.raw,Full execution time,3216,1,0,1
compressed_files/hd07.raw,Full execution time,5051,1,0,1
compressed_files/hd08.raw,Full execution time,4058,1,0,1
compressed_files/hd09.raw,Full execution time,5771,1,0,1
compressed_files/hd12.raw,Full execution time,4777,1,0,1
compressed_files/nk01.raw,Full execution time,5524,1,0,1
compressed_files/df1h.raw,Full execution time,2067,2,0,1
compressed_files/df1hvx.raw,Full execution time,2320,2,0,1
compressed_files/df1v.raw,Full execution time,1803,2,0,1
compressed_files/hd01.raw,Full execution time,2717,2,0,1
compressed_files/hd02.raw,Full execution time,2574,2,0,1
compressed_files/hd07.raw,Full execution time,3336,2,0,1
compressed_files/hd08.raw,Full execution time,3303,2,0,1
compressed_files/hd09.raw,Full execution time,3846,2,0,1
compressed_files/hd12.raw,Full execution time,3372,2,0,1
compressed_files/nk01.raw,Full execution time,3798,2,0,1
compressed_files/df1h.raw,Full execution time,1889,4,0,1
compressed_files/df1hvx.raw,Full execution time,2183,4,0,1
compressed_files/df1v.raw,Full execution time,1858,4,0,1
compressed_files/hd01.raw,Full execution time,2594,4,0,1
compressed_files/hd02.raw,Full execution time,2386,4,0,1
compressed_files/hd07.raw,Full execution time,2598,4,0,1
compressed_files/hd08.raw,Full execution time,2627,4,0,1
compressed_files/hd09.raw,Full execution time,2784,4,0,1
compressed_files/hd12.raw,Full execution time,2836,4,0,1
compressed_files/nk01.raw,Full execution time,2789,4,0,1
compressed_files/df1h.raw,Full execution time,1888,8,0,1
compressed_files/df1hvx.raw,Full execution time,2020,8,0,1
compressed_files/df1v.raw,Full execution time,2089,8,0,1
compressed_files/hd01.raw,Full execution time,2192,8,0,1
compressed_files/hd02.raw,Full execution time,2251,8,0,1
compressed_files/hd07.raw,Full execution time,2465,8,0,1
compressed_files/hd08.raw,Full execution time,2205,8,0,1
compressed_files/hd09.raw,Full execution time,2586,8,0,1
compressed_files/hd12.raw,Full execution time,2509,8,0,1
compressed_files/nk01.raw,Full execution time,2422,8,0,1
compressed_files/df1h.raw,Full execution time,2153,16,0,1
compressed_files/df1hvx.raw,Full execution time,2207,16,0,1
compressed_files/df1v.raw,Full execution time,1974,16,0,1
compressed_files/hd01.raw,Full execution time,2185,16,0,1
compressed_files/hd02.raw,Full execution time,2368,16,0,1
compressed_files/hd07.raw,Full execution time,2548,16,0,1
compressed_files/hd08.raw,Full execution time,2242,16,0,1
compressed_files/hd09.raw,Full execution time,2699,16,0,1
compressed_files/hd12.raw,Full execution time,2491,16,0,1
compressed_files/nk01.raw,Full execution time,2593,16,0,1
compressed_files/df1h.raw,Full execution time,3325,32,0,1
compressed_files/df1hvx.raw,Full execution time,4138,32,0,1
compressed_files/df1v.raw,Full execution time,4245,32,0,1
compressed_files/hd01.raw,Full execution time,3716,32,0,1
compressed_files/hd02.raw,Full execution time,27073,32,0,1
compressed_files/hd07.raw,Full execution time,27044,32,0,1
compressed_files/hd08.raw,Full execution time,5302,32,0,1
compressed_files/hd09.raw,Full execution time,3948,32,0,1
compressed_files/hd12.raw,Full execution time,3774,32,0,1
compressed_files/nk01.raw,Full execution time,27127,32,0,1
compressed_files/df1h.raw,Full execution time,2577,1,1,1
compressed_files/df1hvx.raw,Full execution time,3572,1,1,1
compressed_files/df1v.raw,Full execution time,2331,1,1,1
compressed_files/hd01.raw,Full execution time,3874,1,1,1
compressed_files/hd02.raw,Full execution time,3805,1,1,1
compressed_files/hd07.raw,Full execution time,5099,1,1,1
compressed_files/hd08.raw,Full execution time,4375,1,1,1
compressed_files/hd09.raw,Full execution time,5917,1,1,1
compressed_files/hd12.raw,Full execution time,5034,1,1,1
compressed_files/nk01.raw,Full execution time,6226,1,1,1
compressed_files/df1h.raw,Full execution time,2416,2,1,1
compressed_files/df1hvx.raw,Full execution time,2766,2,1,1
compressed_files/df1v.raw,Full execution time,2272,2,1,1
compressed_files/hd01.raw,Full execution time,3207,2,1,1
compressed_files/hd02.raw,Full execution time,3132,2,1,1
compressed_files/hd07.raw,Full execution time,3901,2,1,1
compressed_files/hd08.raw,Full execution time,3497,2,1,1
compressed_files/hd09.raw,Full execution time,4469,2,1,1
compressed_files/hd12.raw,Full execution time,4292,2,1,1
compressed_files/nk01.raw,Full execution time,4403,2,1,1
compressed_files/df1h.raw,Full execution time,2524,4,1,1
compressed_files/df1hvx.raw,Full execution time,2993,4,1,1
compressed_files/df1v.raw,Full execution time,2488,4,1,1
compressed_files/hd01.raw,Full execution time,2887,4,1,1
compressed_files/hd02.raw,Full execution time,3179,4,1,1
compressed_files/hd07.raw,Full execution time,2990,4,1,1
compressed_files/hd08.raw,Full execution time,3422,4,1,1
compressed_files/hd09.raw,Full execution time,3372,4,1,1
compressed_files/hd12.raw,Full execution time,3292,4,1,1
compressed_files/nk01.raw,Full execution time,3559,4,1,1
compressed_files/df1h.raw,Full execution time,3395,8,1,1
compressed_files/df1hvx.raw,Full execution time,3003,8,1,1
compressed_files/df1v.raw,Full execution time,3045,8,1,1
compressed_files/hd01.raw,Full execution time,3561,8,1,1
compressed_files/hd02.raw,Full execution time,3174,8,1,1
compressed_files/hd07.raw,Full execution time,3429,8,1,1
compressed_files/hd08.raw,Full execution time,3356,8,1,1
compressed_files/hd09.raw,Full execution time,3149,8,1,1
compressed_files/hd12.raw,Full execution time,3425,8,1,1
compressed_files/nk01.raw,Full execution time,4122,8,1,1
compressed_files/df1h.raw,Full execution time,3879,16,1,1
compressed_files/df1hvx.raw,Full execution time,4328,16,1,1
compressed_files/df1v.raw,Full execution time,4458,16,1,1
compressed_files/hd01.raw,Full execution time,5947,16,1,1
compressed_files/hd02.raw,Full execution time,4128,16,1,1
compressed_files/hd07.raw,Full execution time,4649,16,1,1
compressed_files/hd08.raw,Full execution time,4165,16,1,1
compressed_files/hd09.raw,Full execution time,4153,16,1,1
compressed_files/hd12.raw,Full execution time,4117,16,1,1
compressed_files/nk01.raw,Full execution time,4337,16,1,1
compressed_files/df1h.raw,Full execution time,28389,32,1,1
compressed_files/df1hvx.raw,Full execution time,21133,32,1,1
compressed_files/df1v.raw,Full execution time,29294,32,1,1
compressed_files/hd01.raw,Full execution time,11690,32,1,1
compressed_files/hd02.raw,Full execution time,4920,32,1,1
compressed_files/hd07.raw,Full execution time,8223,32,1,1
compressed_files/hd08.raw,Full execution time,32109,32,1,1
compressed_files/hd09.raw,Full execution time,29528,32,1,1
compressed_files/hd12.raw,Full execution time,9614,32,1,1
compressed_files/nk01.raw,Full execution time,7089,32,1,1
compressed_files/df1h.raw,Full execution time,1108,1,0,0
compressed_files/df1hvx.raw,Full execution time,4006,1,0,0
compressed_files/df1v.raw,Full execution time,1817,1,0,0
compressed_files/hd01.raw,Full execution time,3851,1,0,0
compressed_files/hd02.raw,Full execution time,3223,1,0,0
compressed_files/hd07.raw,Full execution time,4397,1,0,0
compressed_files/hd08.raw,Full execution time,3794,1,0,0
compressed_files/hd09.raw,Full execution time,5585,1,0,0
compressed_files/hd12.raw,Full execution time,4627,1,0,0
compressed_files/nk01.raw,Full execution time,5603,1,0,0
compressed_files/df1h.raw,Full execution time,1030,2,0,0
compressed_files/df1hvx.raw,Full execution time,2925,2,0,0
compressed_files/df1v.raw,Full execution time,1665,2,0,0
compressed_files/hd01.raw,Full execution time,2695,2,0,0
compressed_files/hd02.raw,Full execution time,2707,2,0,0
compressed_files/hd07.raw,Full execution time,3191,2,0,0
compressed_files/hd08.raw,Full execution time,3197,2,0,0
compressed_files/hd09.raw,Full execution time,3612,2,0,0
compressed_files/hd12.raw,Full execution time,3513,2,0,0
compressed_files/nk01.raw,Full execution time,3807,2,0,0
compressed_files/df1h.raw,Full execution time,1334,4,0,0
compressed_files/df1hvx.raw,Full execution time,2948,4,0,0
compressed_files/df1v.raw,Full execution time,2088,4,0,0
compressed_files/hd01.raw,Full execution time,2824,4,0,0
compressed_files/hd02.raw,Full execution time,2636,4,0,0
compressed_files/hd07.raw,Full execution time,2580,4,0,0
compressed_files/hd08.raw,Full execution time,2868,4,0,0
compressed_files/hd09.raw,Full execution time,2916,4,0,0
compressed_files/hd12.raw,Full execution time,2713,4,0,0
compressed_files/nk01.raw,Full execution time,2712,4,0,0
compressed_files/df1h.raw,Full execution time,1403,8,0,0
compressed_files/df1hvx.raw,Full execution time,2727,8,0,0
compressed_files/df1v.raw,Full execution time,1972,8,0,0
compressed_files/hd01.raw,Full execution time,2389,8,0,0
compressed_files/hd02.raw,Full execution time,2308,8,0,0
compressed_files/hd07.raw,Full execution time,2506,8,0,0
compressed_files/hd08.raw,Full execution time,2184,8,0,0
compressed_files/hd09.raw,Full execution time,2653,8,0,0
compressed_files/hd12.raw,Full execution time,2429,8,0,0
compressed_files/nk01.raw,Full execution time,2988,8,0,0
compressed_files/df1h.raw,Full execution time,1005,16,0,0
compressed_files/df1hvx.raw,Full execution time,2309,16,0,0
compressed_files/df1v.raw,Full execution time,2753,16,0,0
compressed_files/hd01.raw,Full execution time,2626,16,0,0
compressed_files/hd02.raw,Full execution time,2603,16,0,0
compressed_files/hd07.raw,Full execution time,2741,16,0,0
compressed_files/hd08.raw,Full execution time,2308,16,0,0
compressed_files/hd09.raw,Full execution time,2963,16,0,0
compressed_files/hd12.raw,Full execution time,2410,16,0,0
compressed_files/nk01.raw,Full execution time,2756,16,0,0
compressed_files/df1h.raw,Full execution time,1361,32,0,0
compressed_files/df1hvx.raw,Full execution time,3268,32,0,0
compressed_files/df1v.raw,Full execution time,26792,32,0,0
compressed_files/hd01.raw,Full execution time,3298,32,0,0
compressed_files/hd02.raw,Full execution time,3518,32,0,0
compressed_files/hd07.raw,Full execution time,4131,32,0,0
compressed_files/hd08.raw,Full execution time,26821,32,0,0
compressed_files/hd09.raw,Full execution time,5780,32,0,0
compressed_files/hd12.raw,Full execution time,27226,32,0,0
compressed_files/nk01.raw,Full execution time,4249,32,0,0
compressed_files/df1h.raw,Full execution time,2861,1,1,0
compressed_files/df1hvx.raw,Full execution time,3846,1,1,0
compressed_files/df1v.raw,Full execution time,3150,1,1,0
compressed_files/hd01.raw,Full execution time,4074,1,1,0
compressed_files/hd02.raw,Full execution time,3714,1,1,0
compressed_files/hd07.raw,Full execution time,4531,1,1,0
compressed_files/hd08.raw,Full execution time,4038,1,1,0
compressed_files/hd09.raw,Full execution time,6012,1,1,0
compressed_files/hd12.raw,Full execution time,4798,1,1,0
compressed_files/nk01.raw,Full execution time,6196,1,1,0
compressed_files/df1h.raw,Full execution time,3052,2,1,0
compressed_files/df1hvx.raw,Full execution time,3039,2,1,0
compressed_files/df1v.raw,Full execution time,3057,2,1,0
compressed_files/hd01.raw,Full execution time,3609,2,1,0
compressed_files/hd02.raw,Full execution time,3521,2,1,0
compressed_files/hd07.raw,Full execution time,3543,2,1,0
compressed_files/hd08.raw,Full execution time,4057,2,1,0
compressed_files/hd09.raw,Full execution time,3988,2,1,0
compressed_files/hd12.raw,Full execution time,3806,2,1,0
compressed_files/nk01.raw,Full execution time,4208,2,1,0
compressed_files/df1h.raw,Full execution time,2533,4,1,0
compressed_files/df1hvx.raw,Full execution time,3016,4,1,0
compressed_files/df1v.raw,Full execution time,2455,4,1,0
compressed_files/hd01.raw,Full execution time,3133,4,1,0
compressed_files/hd02.raw,Full execution time,3285,4,1,0
compressed_files/hd07.raw,Full execution time,3345,4,1,0
compressed_files/hd08.raw,Full execution time,3077,4,1,0
compressed_files/hd09.raw,Full execution time,3693,4,1,0
compressed_files/hd12.raw,Full execution time,3352,4,1,0
compressed_files/nk01.raw,Full execution time,3647,4,1,0
compressed_files/df1h.raw,Full execution time,3095,8,1,0
compressed_files/df1hvx.raw,Full execution time,3187,8,1,0
compressed_files/df1v.raw,Full execution time,3546,8,1,0
compressed_files/hd01.raw,Full execution time,3326,8,1,0
compressed_files/hd02.raw,Full execution time,3200,8,1,0
compressed_files/hd07.raw,Full execution time,3448,8,1,0
compressed_files/hd08.raw,Full execution time,3541,8,1,0
compressed_files/hd09.raw,Full execution time,3979,8,1,0
compressed_files/hd12.raw,Full execution time,3293,8,1,0
compressed_files/nk01.raw,Full execution time,3745,8,1,0
compressed_files/df1h.raw,Full execution time,6586,16,1,0
compressed_files/df1hvx.raw,Full execution time,5022,16,1,0
compressed_files/df1v.raw,Full execution time,4039,16,1,0
compressed_files/hd01.raw,Full execution time,5259,16,1,0
compressed_files/hd02.raw,Full execution time,4235,16,1,0
compressed_files/hd07.raw,Full execution time,4042,16,1,0
compressed_files/hd08.raw,Full execution time,4044,16,1,0
compressed_files/hd09.raw,Full execution time,4311,16,1,0
compressed_files/hd12.raw,Full execution time,4154,16,1,0
compressed_files/nk01.raw,Full execution time,4462,16,1,0
compressed_files/df1h.raw,Full execution time,4893,32,1,0
compressed_files/df1hvx.raw,Full execution time,28789,32,1,0
compressed_files/df1v.raw,Full execution time,11404,32,1,0
compressed_files/hd01.raw,Full execution time,28777,32,1,0
compressed_files/hd02.raw,Full execution time,28184,32,1,0
compressed_files/hd07.raw,Full execution time,4940,32,1,0
compressed_files/hd08.raw,Full execution time,8618,32,1,0
compressed_files/hd09.raw,Full execution time,4880,32,1,0
compressed_files/hd12.raw,Full execution time,9167,32,1,0
compressed_files/nk01.raw,Full execution time,6031,32,1,0
compressed_files/df1h.raw,Full execution time,2574,1,0,1
compressed_files/df1hvx.raw,Full execution time,3508,1,0,1
compressed_files/df1v.raw,Full execution time,2519,1,0,1
compressed_files/hd01.raw,Full execution time,3470,1,0,1
compressed_files/hd02.raw,Full execution time,3651,1,0,1
compressed_files/hd07.raw,Full execution time,4649,1,0,1
compressed_files/hd08.raw,Full execution time,4124,1,0,1
compressed_files/hd09.raw,Full execution time,5896,1,0,1
compressed_files/hd12.raw,Full execution time,4590,1,0,1
compressed_files/nk01.raw,Full execution time,5646,1,0,1
compressed_files/df1h.raw,Full execution time,1858,2,0,1
compressed_files/df1hvx.raw,Full execution time,2476,2,0,1
compressed_files/df1v.raw,Full execution time,2074,2,0,1
compressed_files/hd01.raw,Full execution time,2882,2,0,1
compressed_files/hd02.raw,Full execution time,2582,2,0,1
compressed_files/hd07.raw,Full execution time,3350,2,0,1
compressed_files/hd08.raw,Full execution time,3385,2,0,1
compressed_files/hd09.raw,Full execution time,3737,2,0,1
compressed_files/hd12.raw,Full execution time,3164,2,0,1
compressed_files/nk01.raw,Full execution time,4004,2,0,1
compressed_files/df1h.raw,Full execution time,2175,4,0,1
compressed_files/df1hvx.raw,Full execution time,2416,4,0,1
compressed_files/df1v.raw,Full execution time,1916,4,0,1
compressed_files/hd01.raw,Full execution time,2456,4,0,1
compressed_files/hd02.raw,Full execution time,2723,4,0,1
compressed_files/hd07.raw,Full execution time,2836,4,0,1
compressed_files/hd08.raw,Full execution time,2665,4,0,1
compressed_files/hd09.raw,Full execution time,2683,4,0,1
compressed_files/hd12.raw,Full execution time,2829,4,0,1
compressed_files/nk01.raw,Full execution time,3124,4,0,1
compressed_files/df1h.raw,Full execution time,1767,8,0,1
compressed_files/df1hvx.raw,Full execution time,2330,8,0,1
compressed_files/df1v.raw,Full execution time,1935,8,0,1
compressed_files/hd01.raw,Full execution time,2163,8,0,1
compressed_files/hd02.raw,Full execution time,2515,8,0,1
compressed_files/hd07.raw,Full execution time,2543,8,0,1
compressed_files/hd08.raw,Full execution time,2376,8,0,1
compressed_files/hd09.raw,Full execution time,2428,8,0,1
compressed_files/hd12.raw,Full execution time,2623,8,0,1
compressed_files/nk01.raw,Full execution time,2484,8,0,1
compressed_files/df1h.raw,Full execution time,2259,16,0,1
compressed_files/df1hvx.raw,Full execution time,2328,16,0,1
compressed_files/df1v.raw,Full execution time,2138,16,0,1
compressed_files/hd01.raw,Full execution time,2605,16,0,1
compressed_files/hd02.raw,Full execution time,2672,16,0,1
compressed_files/hd07.raw,Full execution time,23146,16,0,1
compressed_files/hd08.raw,Full execution time,2749,16,0,1
compressed_files/hd09.raw,Full execution time,2867,16,0,1
compressed_files/hd12.raw,Full execution time,2883,16,0,1
compressed_files/nk01.raw,Full execution time,2672,16,0,1
compressed_files/df1h.raw,Full execution time,27480,32,0,1
compressed_files/df1hvx.raw,Full execution time,9613,32,0,1
compressed_files/df1v.raw,Full execution time,19057,32,0,1
compressed_files/hd01.raw,Full execution time,17925,32,0,1
compressed_files/hd02.raw,Full execution time,27304,32,0,1
compressed_files/hd07.raw,Full execution time,26994,32,0,1
compressed_files/hd08.raw,Full execution time,19453,32,0,1
compressed_files/hd09.raw,Full execution time,27739,32,0,1
compressed_files/hd12.raw,Full execution time,3963,32,0,1
compressed_files/nk01.raw,Full execution time,27064,32,0,1
compressed_files/df1h.raw,Full execution time,2238,1,1,1
compressed_files/df1hvx.raw,Full execution time,3570,1,1,1
compressed_files/df1v.raw,Full execution time,2608,1,1,1
compressed_files/hd01.raw,Full execution time,3812,1,1,1
compressed_files/hd02.raw,Full execution time,4283,1,1,1
compressed_files/hd07.raw,Full execution time,5132,1,1,1
compressed_files/hd08.raw,Full execution time,4499,1,1,1
compressed_files/hd09.raw,Full execution time,5891,1,1,1
compressed_files/hd12.raw,Full execution time,5446,1,1,1
compressed_files/nk01.raw,Full execution time,5964,1,1,1
compressed_files/df1h.raw,Full execution time,2742,2,1,1
compressed_files/df1hvx.raw,Full execution time,2765,2,1,1
compressed_files/df1v.raw,Full execution time,2623,2,1,1
compressed_files/hd01.raw,Full execution time,3376,2,1,1
compressed_files/hd02.raw,Full execution time,3130,2,1,1
compressed_files/hd07.raw,Full execution time,3703,2,1,1
compressed_files/hd08.raw,Full execution time,4161,2,1,1
compressed_files/hd09.raw,Full execution time,4070,2,1,1
compressed_files/hd12.raw,Full execution time,4103,2,1,1
compressed_files/nk01.raw,Full execution time,4135,2,1,1
